tweet_id,text,author,created_at,favorite_count,retweet_count,language
2080289320439816580,Retired Major reacted on Army videos on CJP protest - https://t.co/dpnQKld1AR,Extreo_,Thu Jul 23 13:49:58 +0000 2026,2563,615,en
2080336887085240583,"Mannara Chopra coocked Kunal Kamra and 786 other Hindu haters 🔥

She came heavily on people who were using Delhi Jantar Mantar protest stage for propogating Anti Hindu remarks.

PS: Ignore the cross pendant ✝️ she is wearing 👀 https://t.co/l2D2RC89we",choga_don,Thu Jul 23 16:58:59 +0000 2026,2564,493,en
2064242271579525380,"A remark made by a participant at the recent Cockroach Janta Party (CJP) protest in Delhi has triggered widespread outrage online. 

In a viral video, a man identifying himself as a Delhi High Court lawyer was asked whether he would object if India were broken into seven pieces. https://t.co/IQims1egri",BS_Prasad,Tue Jun 09 07:04:43 +0000 2026,451,185,en
2080689488796516656,"Briefing!

Delhi Police brief  on the subject of Conclusion of CJP Protest. Listen carefully. Very well done Delhi Police @DelhiPolice",tusharch_92,Fri Jul 24 16:20:06 +0000 2026,0,0,en
2077973391387381880,"She is the spokesperson of CJP.

Guys, this protest is for students! https://t.co/1qMm6fOdea",VijayGajeraO,Fri Jul 17 04:27:18 +0000 2026,6334,1779,en
2079035430373364132,"One of most important reasons behind this CJP protest is the FCRA bill. Once passed, the open foreign funding of these Naxals-Jihadis will be stopped...",Mrsinha,Mon Jul 20 02:47:27 +0000 2026,9267,1657,en
2080675587027611954,"Nisarga Adhikary, the 19-year-old cybersecurity researcher whose disclosures about CBSE's On-Screen Marking (OSM) portal fed into this year's series of controversies around exams, on Friday join at the Cockroach Janata Party (CJP) protest at Jantar Mantar in Delhi.
#CJPProtest https://t.co/WYan58iLx5",yadavrinku2025,Fri Jul 24 15:24:51 +0000 2026,1,0,en
2079074731723260412,"WTH !

Truck loaded with stones have been parked at Jantar Mantar.

Are CJP orchestrating stone-pelting on Delhi Police?
https://t.co/meB46hlvaG",abdullah_0mar,Mon Jul 20 05:23:38 +0000 2026,10232,3896,en
2080313518969307494,"Passports will be cancelled for all who were involved in Hooliganism at CJP protest.

Great step by government 😂🔥 https://t.co/8Qze11SG8z",Warlock_mohit,Thu Jul 23 15:26:07 +0000 2026,16347,1695,en
2079989656238866572,"If you are outside Delhi and worrying about the scale of protest, let me tell you as a Delhi resident who has to travel extensively daily, that the anarchy is limited to only couple of areas, not even 2-3 KM stretch 

For rest of Delhi, you won't even know something is happening",mujifren,Wed Jul 22 17:59:13 +0000 2026,7503,1438,en
2080332498492649643,"#WATCH | Delhi Police DCP Sumit Jha says, ""We have noticed that some attempts are being made to spread misinformation on social media. So far, more than 400 Pakistani social media handles have been identified, which are taking advantage of this situation and spreading fake https://t.co/0ghX5AQzjo",ANI,Thu Jul 23 16:41:33 +0000 2026,3082,837,en
2080577840152728054,"Very Alarming Experience on YouTube! 

If you try searching the keyword ""police beating protestors UK""    or ""police beating protestors USA"" or ""police beating protestors France""

By default you will be shown recent videos of Delhi Protest in the ATF not what the user is trying",sougat18,Fri Jul 24 08:56:27 +0000 2026,292,108,en
2078843947317592109,"“We are proud of Sonam Wangchuk, Abhijeet Dipke and all the protestors on hunger strike in Delhi fighting for all of us”

Shiv Sena leader @AUThackeray at the protest in Mumbai organized against the Education Minister. https://t.co/jPUkLoYwtP",Cockroachisback,Sun Jul 19 14:06:34 +0000 2026,10249,1738,en
2080675079932067903,"Saw this reel of a woke protest chick at Jantar Mantar bragging she'd rather get r@ped by her fellow activist than call Delhi Police for help 'cause ""police safety"" is apparently fascist propaganda of Modi. 

Brain rot so advanced it's got its own protest march.",wokeflix,Fri Jul 24 15:22:50 +0000 2026,245,27,en
2080176389592932850,"As an educator, I find it deeply painful to watch the image of our students being tarnished on media.
The students' protest is taking place peacefully at Jantar Mantar. If there are reports of violence elsewhere in Delhi, please do not rush to attribute them to this movement",GitanjaliAngmo,Thu Jul 23 06:21:13 +0000 2026,8063,1688,en
2079819643808809179,"To every journalist who was stopped from reporting objectively from #CJP Protest at Jantar Mantar: Stay fearless.
The loudest advocates of “freedom of expression” often seem least comfortable with objective reporting. https://t.co/xpbprIUg2d",sudhirchaudhary,Wed Jul 22 06:43:38 +0000 2026,4403,891,en
2080704908630831368,"Any form of violence is absolutely unacceptable in the CJP protest. A few right wing goons have been sent to disrupt a peaceful protest.

Vinay bhai, I do apologise for any unruly behaviour.",AshutoshRanka,Fri Jul 24 17:21:22 +0000 2026,337,80,en
2080651938887323871,"A day after Sonam Wangchuk ended his 26-day hunger strike, the protest at Delhi's Jantar Mantar continues.

Protesters remain gathered at the site, as the CJP presses ahead with its demands, including the resignation of Union Education Minister Dharmendra Pradhan.

#JantarMantar https://t.co/nDx60jDInL",DeccanHerald,Fri Jul 24 13:50:53 +0000 2026,3,1,en
2080638418611233221,"Cockroach Janta Party (CJP) supporters, and Volunteers protest seeking resignation of Union Education Minister Dharmendra Pradhan over alleged examination irregularities and NEET paper leak in New Delhi on July 24, 2026.

📸  : Shashi Shekhar Kashyap https://t.co/uTO7lc5ZKo",the_hindu,Fri Jul 24 12:57:10 +0000 2026,226,14,en
2079587770717323603,"According to a top YouTube journalist who has been covering the CJP protest,

Around 8,000 food orders were delivered at the CJP protest today. Most of the orders were for pizza, burgers, chole bhature, and biryani - all expensive food items.

Even if we assume the average cost",SaffronChargers,Tue Jul 21 15:22:16 +0000 2026,4549,1018,en
2080489175984562188,"JOURNALIST — Sonam Wangchuk has ended his fast. What's next?

STUDENT 🔥— “It doesn’t matter anymore, we are not here for him or CJP. We are here for education.

And we will continue protesting till Education Minister resigns”👏

So it is clear now, it’s 200% ‘Students Protest’. https://t.co/5sDkNOKeBF",mr_mayank,Fri Jul 24 03:04:07 +0000 2026,7466,1666,en
2079072102691565811,"Some segments from media have mentioned sporadic use of violence/detentions at Jantar Mantar by Delhi Police.
It is informed that  no such incident has taken place and protest is being handled professionally. All are requested not to fall pray to any rumour/ misgivings, and, to",DelhiPolice,Mon Jul 20 05:13:11 +0000 2026,17721,3423,en
2080531586114810056,"#Breaking : Delhi police has employed “Ikshana” an advanced, AI-powered mobile CCTV surveillance vehicle at the protest site, featuring 360-degree cameras, facial recognition, and real-time command room feed to surveil the youth. https://t.co/S8JOl2uKfr",seekingsrishti,Fri Jul 24 05:52:39 +0000 2026,2433,1002,en
2080694373122245096,"Meet Abhishek Singh, holding the poster of Saheed Bhagat Singh. He has a fractured leg but his determination isn’t broken or shaken. On wheelchair he is staying put at #JantarManatar supporting the #CJP #Studentprotest . He was assaulted by #Delhi police on July 20 https://t.co/TAvR1psdi0",Tamal0401,Fri Jul 24 16:39:30 +0000 2026,170,29,en
2080623762987417782,"Sources — @MamataOfficial 
will be in Delhi on Monday…
Likely to attend CJP Protest…",ravi27kant,Fri Jul 24 11:58:55 +0000 2026,143,12,en
2079109442432606305,"Delhi: Abhijeet Dipke, founder of the Cockroach Janta Party (CJP), has just ended his hunger strike at Jantar Mantar. https://t.co/UpTFgkdOkf",gharkekalesh,Mon Jul 20 07:41:33 +0000 2026,3710,110,en
2079264336745554019,Now Islamist who are part of the CJP protest are doxxing and targeting women RAF employees. https://t.co/wU6CNBFQJ4,VijayGajeraO,Mon Jul 20 17:57:03 +0000 2026,15798,4076,en
2079287409754390561,"🇮🇳🇦🇺 Meet Ellie Grounds - Field Reporter for ABC News (Australian Broadcasting Corporation) She's In Delhi Covering the CJP Jantar Mantar Protests 

Notably she was also covering the Bangladesh Protests which overthrew Sheikh Hasina https://t.co/D7G4riwB25",nidhisj2001,Mon Jul 20 19:28:44 +0000 2026,3907,1524,en
2079403203695964526,"I can see a lot of BJP supporters disappointed and upset over yesterday's protest and how Instagram is flooded with anti-BJP content, so read this carefully:

1) Trust Modi-Shah. They're seasoned politicians who have dealt with far bigger challenges and keep 100s of such",Mrsinha,Tue Jul 21 03:08:51 +0000 2026,10555,2270,en
2079077414932766847,#BREAKING: Mobile Internet shut in parts of Central Delhi as a precautionary measure due to ongoing protest march and clashes.,AdityaRajKaul,Mon Jul 20 05:34:17 +0000 2026,10169,801,en
2079511159066263697,Vijata Dahiya (CJP spokesperson) skips the student protest: “Why join? People didn’t elect me I’m not accountable.” https://t.co/VuLRXNChvq,gharkekalesh,Tue Jul 21 10:17:50 +0000 2026,3031,227,en
2080622006089966067,"Delhi CJP Protest: JP Nadda &amp; Jitendra Singh Hold Second Round Meeting, CJP Places 3 Key Demands

#Delhi #CJPProtest #JPNadda #JitendraSingh #StudentProtest #NEET2026 #ExamReforms
#ModiFails
#Cabinet https://t.co/2gi7DVdTgr",Vayamdelhi,Fri Jul 24 11:51:56 +0000 2026,0,0,en
2080543857050263713,One selfie Video by Prime Minister Narendra Modiji and things are falling on it's track. Though this foreign backed protest by CJP will not be over so soon. It will strength for few more days.  #ArtOfPrediction,kaylaathouu,Fri Jul 24 06:41:24 +0000 2026,1072,109,en
2078897200936202538,"Uncle is a BJP Member 

Uncle has Taken lut a loan of 5 lakh for his Son's NEET preparation 

NEET cancelled ,Uncle lost his Money and son Frustrated and joined CJP Protest 

Uncle wants BJP to throw away Dharmendra Pradhan from cabinet otherwise they will come to street 

Unce https://t.co/w1TofoCBUl",TheGuysURG,Sun Jul 19 17:38:11 +0000 2026,8370,2376,en
2079067198447145282,"Delhi police are acting like Taliban. How can someone be so irresponsible?    

BJPigs are creating ruckus on the protest site but instead of stopping them, police is openly giving them the excuse to create ruckus.
#DharmendraPradhanResign https://t.co/dnf0zYWcZL",ripper_dhruvaa,Mon Jul 20 04:53:41 +0000 2026,9167,2210,en
2080195406148091927,"""Will Frame You In Drug Case"": Mumbai Cop Suspended For Threatening Protesters
https://t.co/Q1Ep8Mqiyj https://t.co/nMbdK0G9QH",ndtv,Thu Jul 23 07:36:47 +0000 2026,9149,1626,en
2080622380955861421,"Mobocracy Not Protest: 
Arnab Unpacks The Foreign Hand &amp; Hidden Motive Of Jantar Mantar Violence

Arnab raises questions over the presence of foreign nationals at the CJP protest in Delhi and examines allegations of foreign influence, overseas funding and the broader political https://t.co/qlpecIPtVV",AugadhBhudeva,Fri Jul 24 11:53:26 +0000 2026,31,33,en
2080371192377352421,"Police are apparently going to schools and coaching centres across delhi-ncr just to tell the admin to leak info on any student or faculty trying to protest. Fr, imagine being this terrified of teens and young adults asking for basic accountability",shivululu,Thu Jul 23 19:15:18 +0000 2026,4214,962,en
2080652878411358453,"Believe it or not, the relentless abuse and personal attacks on PM @narendramodi have ended up pushing even critics like me in the opposite direction. I was genuinely angry with the gvt during the initial NEET paper controversy. But once this CJP protest turned into what I see as https://t.co/e6cGhaEgfF",ashu_nauty,Fri Jul 24 13:54:37 +0000 2026,471,84,en
2079176528181764159,"Real Face of CJP Protest.

https://t.co/gY0XStW7rF",rishibagree,Mon Jul 20 12:08:08 +0000 2026,4512,1522,en
2080549082087702726,"Delhi police commissioner shall atleast ensure that Delhi police is fed properly else they would keep on stealing food from students.

Vaise policewale agar protest mei jaake khana khayenge toh bacche rokenge nhi.

#amitkilhor #kilhor #delhipolice https://t.co/AnHUcc4p2T",amitkilhor,Fri Jul 24 07:02:10 +0000 2026,6083,1618,en
2078381580025020668,"After Sonam Wangchuk was admitted to the hospital this morning, some CJP supporters at Jantar Mantar themselves started chanting, ""Delhi Police, we love you.""

They said the Delhi Police did the right thing by taking Sonam Wangchuk's health into consideration. https://t.co/7XMaqZcYBI",AMIT_GUJJU,Sat Jul 18 07:29:17 +0000 2026,5824,805,en
2079516801554330087,"Anti-BJP Youtuber Arfa Khanum embarassed at CJP protest.

ARFA (smiling) :  ""Today I am meeting some Real Hindus"" 😳

MAN : ""Are you a Hindu? Do you support or oppose Cow Sl*ughter?""

AFRA : I am Indian.
 https://t.co/j0L6XYYdXa",NewsAlgebraIND,Tue Jul 21 10:40:15 +0000 2026,5779,945,en
2078848531469877317,"Aditya Thackeray 
Uddhav Thackeray 
Manish Sisodiya 
Arvind Kejriwal
Shabana Azmi 
Sonakshi Sinha 
Prakash Raj 

The list is long! 
CJP Protest is seeing people who are Anti-BJP
This is not a protest for Students, its an Anti BJP Protest  https://t.co/ixQs1jxCll",JaipurDialogues,Sun Jul 19 14:24:47 +0000 2026,13844,4027,en
2079235448589926605,"Cockroach Janta Party (CJP) supporters mock Rapid Action Force personnel after the protest seeking resignation of Union Education Minister Dharmendra Pradhan over alleged examination irregularities and NEET paper leak, at Jantar Mantar in New Delhi on July 20, 2026.

🎥  : Shashi https://t.co/yJkI6wGdpK",the_hindu,Mon Jul 20 16:02:15 +0000 2026,8906,2008,en
2079943884470173902,Protest in Mizoram in support of ongoing students protest at Jantar Mantar Delhi. https://t.co/JY10ZlmJ4T,zoo_bear,Wed Jul 22 14:57:20 +0000 2026,14260,3486,en
2080654607005675703,"Akansha Puri has spilled a fresh tea on CJP 🤯

She claimed that people are offering money to influencers to promote the protest at Jantar Mantar.

""There are fixed rates for posts, stories, and on-site rallies""

Their true colors are coming out more clearly with each passing day https://t.co/2ySQfUKB4i",choga_don,Fri Jul 24 14:01:29 +0000 2026,143,44,en
2078457011508031757,"Yogendra Yadav joins CJP protest -

"" PM Modi should resign""

It must be done to save the future of youths. https://t.co/wOklml9xe3",CJP_for_India,Sat Jul 18 12:29:02 +0000 2026,10163,2356,en
2080540564504924572,"CJI Surya Kant takes exception to ""false reportage"" of him refusing to list matter concerning police excess in CJP protest issue

CJI Surya Kant : Some Mishra fellow mentioned it. Media has falsely reported that I refused to list the matter. It was only a representation and https://t.co/TgI5QI1wR5",barandbench,Fri Jul 24 06:28:19 +0000 2026,461,96,en
2080613329999970575,"Sikhs are nationalists.
Sikhs against Umar Khalid.
Sikhs against CJP protests in Delhi. https://t.co/mXQpsljIZf",ParamjeetBerwal,Fri Jul 24 11:17:28 +0000 2026,635,145,en
2080553432969265312,"SHOCKING - Nora Fatehi, a Moroccan from Canada extends support to CJP protest 🤯

Why is she interfering in India'a internal matter? https://t.co/eB7iECQ0Zv",NewsAlgebraIND,Fri Jul 24 07:19:27 +0000 2026,4011,869,en
2080125786535964829,"This American is calling Indian forces and govt fascist pigs!

What is an American doing in CJP protest in Delhi?

He is lucky he is in India and NOT in China, Iran, Pakistan or Middle East

CC: @MEAIndia  https://t.co/P0GnTqfNRh",MeghUpdates,Thu Jul 23 03:00:09 +0000 2026,4928,2573,en
2079459188250734619,"🚨 Just IN 🚨 

Bangladesh's Jamaat-e-Islami has extended its support to the ongoing CJP protest in India. https://t.co/yosKpFIOQj",MeghUpdates,Tue Jul 21 06:51:19 +0000 2026,6333,2447,en
2080019140706971950,"You think Modi Govt is a Joke 💀💀

Delhi Police’s newest crowd control tool includes a pair of Meta Ray-Bans AI glasses.

Meta AI smart glasses debuted for VIP security back on Republic Day? Fast forward to today, and they are being worn by officers right on the frontlines to https://t.co/KFGkLZCbT4",CommanMan777589,Wed Jul 22 19:56:22 +0000 2026,5797,1116,en
2080188853542162801,"Naseeruddin Shah rakes up '2002' while speaking on the 2026 CJP protest.

2002 still hurts them!!!

It was the day when they lost their street power in Gujarat. https://t.co/CUIB5LgUUg",rishibagree,Thu Jul 23 07:10:45 +0000 2026,8931,1814,en
2079471277426029033,If Modi ji appoints me as officer in CJP protest https://t.co/I0qpxG7p6e,ankit_acerbic,Tue Jul 21 07:39:21 +0000 2026,30298,3004,en
2079111234121789546,"VIDEO | CJP protest in Delhi: Sonam Wangchuk's wife Gitanjali Angmo says, ""Very unfortunate that people have to protest to raise a genuine issue; This could have been avoided.""

(Full video available on PTI Videos - https://t.co/n147TvrpG7) https://t.co/33TATyOGpu",PTI_News,Mon Jul 20 07:48:40 +0000 2026,8171,1830,en
2079773837000855730,"🚨 BIG BREAKING 

Delhi Police has registered 6 FIRs over the CJP Parliament march violence and is probing whether there was a LARGER CONSPIRACY behind the unrest.
— CCTV footage, including facial recognition cameras, mobile phone recordings, and social media posts are being",MeghUpdates,Wed Jul 22 03:41:37 +0000 2026,5555,1221,en
2079822871740989582,"#WATCH | Delhi: BJP MP Bansuri Swaraj says, ""The movement started by the CJP and other parties was said to be a student movement. The government's attitude towards this movement has been sensitive... The Delhi Police granted him (Abhijeet Dipke) permission at the airport https://t.co/p8PXMWB7aU",ANI,Wed Jul 22 06:56:28 +0000 2026,10766,2099,en
2079884198631166443,"VIDEO | Delhi: Ahead of his press conference, Lok Sabha LoP Rahul Gandhi plays footage from the July 20 'Chalo Sansad' protest. https://t.co/04lGQaB0oV",PTI_News,Wed Jul 22 11:00:09 +0000 2026,13542,2750,en
2080516324275769722,"#WATCH | Delhi | Cockroach Janta Party (CJP) National Spokesperson Ashutosh Ranka says, ""We want to make it very clear that until Dharmendra Pradhan resigns, the protest at Jantar Mantar will continue. At 1230 am, the PM had to release a video, which means the pressure is high. https://t.co/UFloNns8P2",ANI,Fri Jul 24 04:52:00 +0000 2026,1515,178,en
2079135837225472499,"VIDEO | Delhi: On the CJP protest, Congress MP Renuka Chowdhury says, ""Parliament is in session, and you are using tear gas against children. Is this how a government functions? Inside the House, they jammed our WhatsApp and closed the gates. What kind of government is this? https://t.co/4iCtIlaKAR",PTI_News,Mon Jul 20 09:26:26 +0000 2026,19691,4918,en
2080689886382752253,"Delhi halts food deliveries at CJP protest site, shuts Metro stations, but crowds keep growing https://t.co/G7DuqXGLtV",FinancialXpress,Fri Jul 24 16:21:40 +0000 2026,0,0,en
2080612493312000283,"#BREAKING: Delhi High Court rejects PIL Seeking NIA Probe into CJP Protest at Jantar Mantar in New Delhi.
#delhihighcourt #CJP #Jantarmantar #NEETExamProtest #delhi #news #Trending 
@ViksitKashi",ViksitKashi,Fri Jul 24 11:14:08 +0000 2026,1,0,en
2063651278073504245,"🚨 SHOCKING &amp; SHAMEFUL 

A Cockroach claiming to be Delhi High Court advocate participating in the CJP protest says, “I have NO PROBLEM if India is BROKEN into 7 pieces.” https://t.co/VQPrKlRfAJ",MeghUpdates,Sun Jun 07 15:56:20 +0000 2026,10456,4851,en
2080569365225984114,"What a shameful act by delhi police 
#cjp #Protest  https://t.co/pus0wPkthc",realveeru_,Fri Jul 24 08:22:46 +0000 2026,24,1,en
2079804500714696978,CJP Protest Full video Delhi CP #viralreels #delhi #viral #viralpost  #cjp #bjp https://t.co/gJhm1FqEgd,im_inba1,Wed Jul 22 05:43:28 +0000 2026,5853,1238,en
2080630898014458089,"#WATCH | Kochi, Keralam | On the CJP protest in Delhi, BJP leader KVS Haridas says, ""The Modi government has done its best on the ongoing student agitation in Delhi. Now, it is time for the students to call off their agitation. The government has made it very clear that it has https://t.co/ijp0cLJGJ2",ANI,Fri Jul 24 12:27:16 +0000 2026,8,1,en
2075251259981111566,"Let me tell you how big a liar Abhijeet Dipke is.

The Delhi Police immediately allowed the CJP protest to put up a tent and a tarpaulin to protect themselves from the rain. But Abhijeet Dipke insisted on using iron stands instead.

The police also allowed the tarpaulin to be https://t.co/RZb0KIIZ60",AMIT_GUJJU,Thu Jul 09 16:10:31 +0000 2026,1184,406,en
2076528475549454588,"Abhijeet Dipke started his morning by picking yet another unnecessary fight with the Delhi Police at the CJP protest.

He was trying to set up a new tent for Sonam Wangchuk on government land at Jantar Mantar without following the required process.

The moment the police asked https://t.co/SPMK2xtr9g",AMIT_GUJJU,Mon Jul 13 04:45:43 +0000 2026,2045,481,en
2080577124469993821,"CJP Protest Continues Amid Ongoing Government Negotiations

@SimranBabbar_05   with @poonam_burde  | #SonamWangchuk #PMModi #Hungerstrike #Protest #Delhi #AbhijeetDipke #CJP 

Watch: https://t.co/aNIieODGVs https://t.co/yYIS76ZedS",CNNnews18,Fri Jul 24 08:53:36 +0000 2026,2,1,en
2080646906234208401,"Police Cop Sher Singh announces resignation at CJP's Jantar Mantar protest, Extends Support to Students' Protest
#delhi #JantarMantar #CJP #viralreelsシ #NewsInsider24x7 https://t.co/nPB57jiOi1",newsinsider24x7,Fri Jul 24 13:30:53 +0000 2026,0,0,en
2072739555716042896,"This person who openly questioned the existance of Prabhu Shree Ram, slammed SC judgement, abused Prabhu Ram and Mata Sita, unnecessarily dragged PM Modi's wife and mother - was given Stage at CJP protest in Delhi. https://t.co/jxRH3YliAL",MeghUpdates,Thu Jul 02 17:49:54 +0000 2026,735,262,en
2063647085228962191,"Important announcement 📣 

CJP will mobilize across India before returning to Delhi for our next big protest. 

Dharmendra Pradhan must resign! https://t.co/y3Oq5cxOki",Cockroachisback,Sun Jun 07 15:39:40 +0000 2026,25240,4880,en
2080648254664953937,"#WATCH | Delhi: Rashtriya Loktantrik Party MP Hanuman Beniwal says, ""The government's strategy is to try to end every protest with sweet words. If the CJP people get misled by this government, then the youth of this country will not forgive them either because this is not just a https://t.co/mI3f2gp8wP",ANI,Fri Jul 24 13:36:15 +0000 2026,65,31,en
2074330591601029207,"Meet Mohammed Junaid

&gt; He comes from Delhi.

&gt; He calls himself a social worker.

&gt; He is playing an active role in the CJP protest at Jantar Mantar, Delhi.

&gt; He is running a community kitchen at Jantar Mantar, Delhi.

&gt; He is providing free food and drinks to people attending https://t.co/MizX8mrxcl",HCP_2026,Tue Jul 07 03:12:06 +0000 2026,108,17,en
2080603777002869054,"- Delhi police detaining large number of youngsters, CJP delegation tells govt

- ""If Pradhan does not leave his seat within the next 1-2 days, then one more national call for protest will be given"" - CJP's Ashutosh Ranka (@AshutoshRanka) 

- CJP insists on govt withdrawing all https://t.co/Tf1WNVvMan",thewire_in,Fri Jul 24 10:39:30 +0000 2026,383,80,en
2080616396866896215,"One demand remains the sticking point.

After nearly two hours of talks, the CJP says the government has agreed in principle to compensation for families of students who died by suicide and withdrawal of FIRs and legal cases against protesters.

But on its key demand — Education https://t.co/0gv8DLHPui",DeccanHerald,Fri Jul 24 11:29:39 +0000 2026,6,0,en
2080558166782447729,"In Photos | Delhi: Supporters of the Cockroach Janta Party (CJP) staged a protest at Jantar Mantar on Friday, demanding the resignation of Union Education Minister Dharmendra Pradhan over alleged irregularities in the NEET examination (24/07). 

📸: Ranjan Dimri / UNI https://t.co/nx33bFkozS",UNI_Photos,Fri Jul 24 07:38:16 +0000 2026,17,6,en
2080615133894877331,"To all my fellow Anils who think CJP protest in Delhi is misguided, pls take a look here. Namma oorla namma Anna campaign la nadantha scene thane ithu. Namaku vantha ratham avanuku vantha tomato chutney ah? 

Think 🙏",TimonPumba__,Fri Jul 24 11:24:38 +0000 2026,2,0,en
2075895399328469156,"BJP came to power saying 'Make in India' but they have only promoted 'leak in India'.

- Actor Prakash Raj joins CJP protest in Delhi https://t.co/Q5SIaNJNev",NewsArenaIndia,Sat Jul 11 10:50:06 +0000 2026,193,17,en
2079389916618973533,CJP protest march | Delhi Police have filed an FIR at Connaught Place Police Station over the violence and vandalism of vehicles yesterday. FIR has been registered against unidentified individuals: Delhi Police,ANI,Tue Jul 21 02:16:03 +0000 2026,4048,536,en
2063109355822834024,"Cockroach Janta Party founder Abhijeet Dipke arrives in Delhi. Supporters of CJP were seen staging a protest at Parliament Street police station in New Delhi. 

Founder Abhijeet Dipke returned to India to launch a peaceful protest seeking the resignation of Union Education https://t.co/kIxjaGxRGZ",the_hindu,Sat Jun 06 04:02:55 +0000 2026,2416,408,en
2080627328825381367,"CJP protest: 215 taken into preventive custody as Delhi Police flags ‘history-sheeters’; intelligence inputs prompt action
 
https://t.co/sC2Q6hq7zp",EconomicTimes,Fri Jul 24 12:13:06 +0000 2026,9,4,en
2075926447907291399,"After getting bail in multiple voter ID cards case, Prakash Raj reaches CJP protest site in Delhi, says

""We now have weapon of social media, you (BJP) came to power with that now with same social media we will take you down. Cockroaches have support.."" https://t.co/01XzDhflTX",MeghUpdates,Sat Jul 11 12:53:28 +0000 2026,1763,355,en
2062446889178710523,Delhi Police reply to CJP Protest😂 https://t.co/T5PFz7kucF,JaipurDialogues,Thu Jun 04 08:10:31 +0000 2026,4258,829,en
2061351455995416776,"Important announcement:

CJP Founder @abhijeet_dipke will return to India on June 6 for a peaceful protest at Jantar Mantar, Delhi, demanding the resignation of the Education Minister. https://t.co/x9M1v38Pwu",Cockroachisback,Mon Jun 01 07:37:39 +0000 2026,39059,8777,en
2075963056895754305,"🚨 #WATCH : CJP Protest Jantar Mantar, Delhi 🚨 

➡️ CJP chief Abhijit Dipke injured at Jantar Mantar.

➡️ It is possible that Dipke was injured in the clash with the Delhi Police.

➡️ A bandage is wrapped around the palm of his left hand.

➡️ We can see that after all odds he is https://t.co/OPG5EuTtjz",hnpnewz,Sat Jul 11 15:18:56 +0000 2026,27,8,en
2063242185106198571,This is why Cockroach janta party CJP Protest failed in Delhi https://t.co/0v6Kc8m3Rb,digitalindianyt,Sat Jun 06 12:50:44 +0000 2026,3532,601,en
2063104239531118922,"Delhi Police gives permission for Protest at Jantar Mantar.

CJP had planned Drama outside Police Station, so police gave permission at Airport itself.

Now CJP has no Excuse for confrontation with Delhi Police.

But CJP doesn't want peaceful protest, they want Chaos.

They https://t.co/xY4JaozMUq",AnkurSingh,Sat Jun 06 03:42:35 +0000 2026,1469,373,en
2080622026877006093,Mamata Banerjee will be in Delhi on Monday. Likely to attend CJP Protest: sources,Vasudha156,Fri Jul 24 11:52:01 +0000 2026,100,5,en
2079952554063179927,"Today, the Hon'ble High Court of Delhi, issued notice to the Delhi Police, seeking its response within 4 weeks, and further directed that all relevant CCTV footage be preserved in PIL (CRL.) No. 2146/2026 – Umesh Kumar v. Delhi Police We express our sincere gratitude to the https://t.co/Fc1YekChGn",ronak_khatrii,Wed Jul 22 15:31:47 +0000 2026,5364,1569,en
2079941872534098127,"🚨 BIG BREAKING

Delhi Police is probing the alleged use of the DTS (Decentralized Texting System) and other Bluetooth-based apps during the CJP protest violence. 

Investigators suspect the apps were used to COORDINATE ATTACKS, ESCAPE ROUTES, and a planned ""VICTIM CARD """,MeghUpdates,Wed Jul 22 14:49:20 +0000 2026,3458,1512,en
2079411039972851894,"Man mistakenly joins CJP protest thinking it was about Sonam Bajwa, not Sonam Wangchuk. 😂

MAN : ""Who is Sonam Wangchuk? I don't know about him""

https://t.co/yF39aK14Ft",NewsAlgebraIND,Tue Jul 21 03:40:00 +0000 2026,6805,1078,en
2080682318596096268,"8 big steps taken by Govt WRT student protest…

FAST-TRACK COURTS TO BE ESTABLISHED - BOMBAY HC &amp; DELHI HC IMPLEMENTATION DONE 

EDUCATION SECRETARY SHUNTED OUT 

SONAM WANGCHUK ENDS HIS 26 DAY LONG HUNGER FAST 

DECISION ON NO CASES TO BE REGISTERED AGAINST PEACEFUL PROTESTERS",payalmehta100,Fri Jul 24 15:51:36 +0000 2026,152,41,en
2079179531072778441,A truck full of stones was on standby at Jantar Mantar protest site. Now reports coming in that CJP protestors pelted stones and injυred Delhi Police personnel. Abhijeet Dipke and CJP want to incite riσts in the name of student rights. https://t.co/F9beKAg6To,Alpakanya,Mon Jul 20 12:20:04 +0000 2026,6681,2510,en
2078847123882475838,"""I won't hesitate in demanding resignation of PM Narendra Modi""

- ADITYA THACKERAY AT CJP PROTEST https://t.co/6HV2JIVm4d",NewsAlgebraIND,Sun Jul 19 14:19:12 +0000 2026,2822,336,en
2080587228557037953,"Delhi: Lok Sabha LoP and Congress MP Rahul Gandhi says, ""This is called a pellet gun. His eye has been damaged. He cannot see properly from that eye. These are the future of India. Pellet guns have been fired at thousands of such young people. They have been beaten with lathis, https://t.co/XK5mE6JB4p",ians_india,Fri Jul 24 09:33:45 +0000 2026,1191,205,en
2080531425431052331,"Baddies going to the CJP protest.

(They don't care about exams or paper leaks. They're going to make reels, do GRWM, gain followers, and have fun.)

(They also use vile language to abuse our Prime Minister.) https://t.co/4DdPgUTyEB",venom1s,Fri Jul 24 05:52:00 +0000 2026,4821,447,en
